Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Японцы активно интересуются поездками в Санкт-Петербург,https://visit-russia.ru/ru/novosti/379-.html,https://visit-russia.ru/images/arc_6/yaponci_aktivno_interesuyutsya_poezdkami_v_sankt-peterburg.jpg,06.11.2019,10:00,"Одна из крупнейших туристических выставок Азиатско-Тихоокеанского региона – Tourism Expo Japan (JATA) 2019 - прошла 24-27 октября 2019 в г. Осака.
Выставка Tourism Expo Japan (JATA) проходила в Осаке впервые.
Благодаря этому гости смогли познакомиться с новым регионом, жителями и туркомпаниями, работающими Осаке, Кроме того, значительно расширилась тематика и аудитория мероприя......"
За 9 месяцев 2019 год число туристических прибытий из Китая в Россию выросло на 20%,https://visit-russia.ru/ru/novosti/380-9-2019-20.html,https://visit-russia.ru/images/arc_6/za_9_mesyacev_2019_god_chislo_turisticheskih_pribitij_iz_kitaya_v_rossiyu_viroslo_na_20.jpg,06.11.2019,10:00,"По данным Пограничной службы ФСБ РФ, число туристических прибытий в Россию из КНР за 9 месяцев текущего года составило 1 275 тыс., что на 20% выше значения за аналогичный период прошлого года. В то же время, по данным туристической ассоциации «Мир без границ», на 15,2% уже осенью преодолена отметка в 1 млн. прибытий для китайских туристов, прибывших в составе организованных туристских групп по......"
Камчатка с нетерпением ждет китайских туристов,https://visit-russia.ru/ru/novosti/381-.html,https://visit-russia.ru/images/arc_6/kamchatka_s_neterpeniem_zhdet_kitajskih_turistov.jpg,01.11.2019,10:00,"Камчатка с нетерпением ожидает китайских туристов, заявил вице-губернатор региона Алексей Войтов.
По его словам, которые приводит РИА Новости, в прошлом году туристический поток из Китая на Камчатку вырос почти в 2 раза по сравнению с показателем предыдущего года и достиг около 2600 человек.
В связи с тем, что популярность полуострова у иностранцев растет, власти региона разрабо......"
Китайский туризм со знаком «плюс»: взгляд туроператора,https://visit-russia.ru/ru/novosti/382-.html,https://visit-russia.ru/images/arc_6/kitajskij_turizm_so_znakom_plyus_vzglyad_turoperatora.jpg,28.10.2019,10:00,"Последнее время в прессе можно встретить утверждение, что якобы «китайские туристы не приносят России никакой пользы», и что существуют некие «серые схемы вывоза доходов от туризма китайцев в Россию». Также тиражируется мнение, будто «китайские нелегальные гиды отбирают работу» у гидов с российскими паспортами, и при этом «рассказывают своим соотечественникам небылицы о России»...."
Марий Эл готовится к приему туристов из КНР,https://visit-russia.ru/ru/novosti/384-.html,https://visit-russia.ru/images/arc_6/marij_el_gotovitsya_k_priemu_turistov_iz_knr.jpg,24.10.2019,10:00,"Глава Марий Эл Александр Евстифеев в ходе совещания в правительстве республики отметил рост показателей в сфере туризма за последнее время, но призвал не останавливаться на достигнутом.
На данный момент в республике работают 74 аккредитованных гида, из них 8 гидов-переводчиков со знанием английского, финского и итальянского языков. В связи с этим глава региона поручил проработать вопро......"
Red Wings планирует начать полеты в Китай из Жуковского,https://visit-russia.ru/ru/novosti/390-red-wings.html,https://visit-russia.ru/images/arc_6/red_wings_planiruet_nachat_poleti_v_kitaj_iz_zhukovskogo.jpg,24.10.2019,10:00,"Авиакомпания Red Wings планирует сделать аэропорт Жуковский базовым для полётов в Китай. Об этом сообщают «Ведомости».
Жуковский станет базовым для дальнемагистральных лайнеров Airbus 330 или Boeing 777. Red Wings попросила Минтранс разрешить полёты из аэропорта в 10 китайских городов и в Рим.
В настоящее время Red Wings базируется в Домодедово, осуществляет регулярные рейсы в......"
Крупнейшая IT конференция для специалистов турбизнеса пройдет 31 октября в Москве,https://visit-russia.ru/ru/novosti/385-it-31.html,https://visit-russia.ru/images/arc_6/krupnejshaya_it_konferenciya_dlya_specialistov_turbiznesa_projdet_31_oktyabrya_v_moskve.jpg,23.10.2019,10:00,"31 октября Travel Russian News приглашает вас на крупнейшую открытую конференцию для специалистов турбизнеса — Travel Winter IT WorkShop. За один день вы получите максимум полезной информации о рынке информационных технологий в туризме, а также познакомитесь с ведущими игроками IT-рынка в туризме! Конференция пройдет в бизнес-отеле Palmira Business Club (Москва......"
С начала 2019 года свыше 85 тысяч туристов из Китая воспользовались услугами «РЖД Тур» на маршруте Москва – Санкт-Петербург – Москва,https://visit-russia.ru/ru/novosti/386-2019-85.html,https://visit-russia.ru/images/arc_6/s_nachala_2019_goda_svishe_85_tisyach_turistov_iz_kitaya_vospolzovalis_uslugami_rzhd_tur_na_marshrute_moskva_.jpg,22.10.2019,10:00,"С начала 2019 года свыше 85 тысяч туристов из Китая воспользовались услугами компании «РЖД Тур» для проезда по железной дороге по маршруту Москва – Санкт-Петербург – Москва. Всего в течение года гости из Поднебесной совершили путешествия в более чем тысяче рейсов российских поездов дальнего следования регулярного сообщения, сообщает пресс-служба компании.
Наиболее популярным для посещен......"
Почти 180 тысяч туристов посетили Россию по электронной визе за два года,https://visit-russia.ru/ru/novosti/394-180.html,https://visit-russia.ru/images/arc_6/pochti_180_tisyach_turistov_posetili_rossiyu_po_elektronnoj_vize_za_dva_goda.jpg,22.10.2019,10:00,"В Россию по электронным визам уже прибыли 179 тысяч 106 иностранных туристов. Эти данные приводит ""Российская газета"" со ссылкой на Министерство иностранных дел РФ.
Впервые электронные визы в качестве пилотного проекта начали применяться для въезда иностранцев в Свобо......"
Китай впервые попал в список новогодних предпочтений россиян,https://visit-russia.ru/ru/novosti/388-.html,https://visit-russia.ru/images/arc_6/kitaj_vpervie_popal_v_spisok_novogodnih_predpochtenij_rossiyan.jpeg,21.10.2019,10:00,"27% российских путешественников хотели бы встретить Новый год в Китае. Такие данные получили эксперты туристического поисковика Biletix, опросив 2186 пользователей портала, сообщает РИА Новости.
И хотя в этом году большинство респондентов хотели бы встретить праздник в Китае, в прошлом году этой страны в списке желаемых мест не было, рейтинг возглавляла Чехи......"
В Москве презентовали туристические возможности провинции Цзилинь,https://visit-russia.ru/ru/novosti/429-.html,https://visit-russia.ru/images/arc_7/v_moskve_prezentovali_turisticheskie_vozmozhnosti_provincii_czilin.jpg,16.10.2019,10:00,"Презентация туристических возможностей китайской провинции Цзилинь прошла в Москве 15 октября 2019 года.
Туристический потенциал провинции представил г-н Джан Чень Юань (Департамент культуры и  туризма провинции). Он выразил благодарность от имени делегации всем присутствующим, а также отметил, что в последние годы туристическая инфораструктура  провинции Цзилинь постоянно совершенству......"
Китайская стена,https://visit-russia.ru/ru/novosti/430-.html,https://visit-russia.ru/images/arc_7/kitajskaya_stena.jpg,11.10.2019,10:00,"(Материал опубликован в журнале CRE )
Текст: Влад Лория
По данным Всемирной туристской организации UNWTO, к 2030 году число туристов по всему миру превысит 1,8 млрд человек. При этом Китай считается самым быстрорастущим туристическим рынком в мире и будет играть ключевую роль в развитии туристического сектора: в 2018 год......"
Американская пресса заметила сложности на рынке внутреннего туризма КНР,https://visit-russia.ru/ru/novosti/431-.html,https://visit-russia.ru/images/arc_7/amerikanskaya_pressa_zametila_slozhnosti_na_rinke_vnutrennego_turizma_knr.jpg,10.10.2019,10:00,"Американская пресса следит за рынком внутреннего туризма в Китае и подозревает, что туризм КНР испытывает сложности. Так, издание CNBC пишет о том, что рост китайского туризма замедлился во время недавних каникул по случаю Дня образование КНР, сообщают Вести.Финанс.
По данным Министерства культуры и туризма КНР, туристические об......"
Минкультуры и туризма КНР собирает общественное мнение по проекту положения о туристических онлайн-услугах,https://visit-russia.ru/ru/novosti/432-.html,https://visit-russia.ru/images/arc_7/minkulturi_i_turizma_knr_sobiraet_obshestvennoe_mnenie_po_proektu_polozheniya_o_turisticheskih_onlajn-uslugah.jpg,10.10.2019,10:00,"Министерство культуры и туризма КНР обнародовало проект положения о туристических онлайн-услугах и начало запрашивать общественное мнение для улучшения регулирования быстро развивающегося сектора, сообщает издание Синьхуа.
Регламент из пяти глав содержит правила о квалификации, операциях и юридических обязанностях поставщиков услуг, а также о порядке осуществления контроля над их работ......"
"Mail.ru Group, Alipay, USM, РФПИ и &quot;Мегафон&quot; создадут электронный кошелек Payment JV",https://visit-russia.ru/ru/novosti/433-mail-ru-group-alipay-usm-quot-quot-payment-jv.html,https://visit-russia.ru/images/arc_7/mailru_group-_alipay-_usm-_rfpi_i_quotmegafonquot_sozdadut_elektronnij_koshelek_payment_jv.jpg,09.10.2019,10:00,"Mail.ru Group, платежная система Alipay, USM, Российский фонд прямых инвестиций (РФПИ) и оператор ""Мегафон"" создали совместное предприятие в области электронных платежей - электронный кошелек Payment JV, сообщает Интерфа......"
Китайские туристы 1-7 октября совершили 782 млн внутренних поездок и 7 млн зарубежных,https://visit-russia.ru/ru/novosti/434-1-7-782-7.html,https://visit-russia.ru/images/arc_7/kitajskie_turisti_1-7_oktyabrya_sovershili_782_mln_vnutrennih_poezdok_i_7_mln_zarubezhnih.jpg,08.10.2019,10:00,"782 млн внутренних туристических поездок зафиксировано в Китае в период семидневных каникул по случаю Дня образования КНР, сообщает агентство Синьхуа со ссылкой на Министерство культуры и туризма КНР. Это на 7,81 проц больше по сравнению с аналогичным периодом предыдущего года.
Согласно статистике министерства, в дни праздника (1-7 октября) выручка от туризма достигла примерно 650 млрд......"
"В «Сапсанах» появились проводники, владеющие китайским",https://visit-russia.ru/ru/novosti/435-.html,https://visit-russia.ru/images/arc_7/v_sapsanah_poyavilis_provodniki-_vladeyushie_kitajskim.jpg,07.10.2019,10:00,"Проводники, владеющие китайским языком, появились в курсирующих между Москвой и Санкт-Петербургом поездах «Сапсан», сообщает Агентство городских новостей «Москва» со ссылкой на начальника дирекции скоростного сообщения - филиала ОАО «РЖД» Антона Петрова.
В каждой поездной бригаде поездов «Сапсан» теперь будет минимум один бортпров......"
Китайские туристы в России чаще всего покупают янтарь и косметику,https://visit-russia.ru/ru/novosti/436-.html,https://visit-russia.ru/images/arc_7/kitajskie_turisti_v_rossii_chashe_vsego_pokupayut_yantar_i_kosmetiku.png,07.10.2019,10:00,"Один из российских операторов WeChat Pay, компания Sendy, на базе статистики обслуживаемых ею терминалов фиксирует, что за девять месяцев 2019 года китайский турист в Москве делал покупки в среднем на 24,6 тыс. руб., сообщает РБК.
Средний чек пользователей WeChat в Петербурге равняется 19,9 тыс......."
Китайская инвестиционная компания Fosun планирует приобрести 100% акций «Интуриста»,https://visit-russia.ru/ru/novosti/439-fosun-100.html,https://visit-russia.ru/images/arc_7/kitajskaya_investicionnaya_kompaniya_fosun_planiruet_priobresti_100_akcij_inturista.jpeg,03.10.2019,10:00,"Китайская инвестиционная компания Fosun планирует приобрести 100% акций российского туроператора ""Интурист"", который входил в обанкротившийся холдинг Thomas Cook, сообщает Интерфакс.
Fosun сможет приобрести российскую компанию, если договорится с внешними управляющими обанкротившейся Thomas Cook Group, так как туроператор входил в холд......"
«Уральские авиалинии» открывают рейс Харбин-Екатеринбург-Казань,https://visit-russia.ru/ru/novosti/440-.html,https://visit-russia.ru/images/arc_7/uralskie_avialinii_otkrivayut_rejs_harbin-ekaterinburg-kazan.jpg,03.10.2019,10:00,"Авиакомпания «Уральские авиалинии» 27 октября откроет новые рейсы по маршруту Харбин-Екатеринбург-Казань. Это направление должно дополнительной возможностью для туристов из Китая посетить российские города и пересесть на рейсы до Европы.
Новое направления будет обслуживать Airbus A320, вмещающим 156 пассажиров. Вылет из Екатеринбурга в Казань запланирован на 07:15, в Харбин — на 20:30 м......"
